Timestamp,ETH/USD,ETH/BTC,BTC/USD,Arbitrage_Profit
1547334975,123.795,0.03433,3612.475,0.001787364
1547334976,123.83,0.034325,3612.49,0.001362507
1547334977,123.83,0.034315,3612.49,0.001070777
1547334978,123.835,0.034315,3612.49,0.001030358
1547334979,123.835,0.034305,3612.7,0.000796814
1547334980,123.835,0.03431,3612.45,0.000873416
1547334981,123.835,0.03431,3612.195,0.000802765
1547334982,123.835,0.034315,3612.19,0.000947227
1547334983,123.835,0.034325,3612.19,0.001238921
1547334984,123.835,0.03432,3611.94,0.001023788
1547334985,123.835,0.03432,3612.445,0.001163745
1547334986,123.835,0.03432,3612.195,0.00109446
1547334987,123.835,0.03432,3612.57,0.001198388
1547334988,123.835,0.03432,3612.565,0.001197002
1547334989,123.835,0.03432,3612.565,0.001197002
1547334990,123.835,0.03432,3612.565,0.001197002
1547334991,123.835,0.03432,3612.565,0.001197002
1547334992,123.835,0.03432,3612.565,0.001197002
1547334993,123.835,0.03432,3612.565,0.001197002
1547334994,123.835,0.03432,3612.565,0.001197002
1547334995,123.835,0.03432,3612.565,0.001197002
1547334996,123.835,0.034325,3612.565,0.001342864
1547334997,123.835,0.03432,3612.565,0.001197002
1547334998,123.835,0.03432,3613.085,0.001341117
1547334999,123.835,0.03432,3613.45,0.001442274
1547335000,123.6,0.03432,3613.45,0.003346311
1547335001,123.6,0.03432,3613.45,0.003346311
1547335002,123.6,0.03432,3613.45,0.003346311
1547335003,123.6,0.03432,3613.45,0.003346311
1547335004,123.6,0.03432,3613.45,0.003346311
1547335005,123.6,0.03432,3613.45,0.003346311
1547335006,123.6,0.03432,3613.45,0.003346311
1547335007,123.6,0.03432,3613.45,0.003346311
1547335008,123.6,0.03432,3613.45,0.003346311
1547335009,123.6,0.03432,3613.45,0.003346311
1547335010,123.6,0.03432,3613.45,0.003346311
1547335011,123.82,0.03432,3613.2,0.001494298
1547335012,123.82,0.03432,3613.195,0.001492912
1547335013,123.82,0.03432,3613.195,0.001492912
1547335014,123.61,0.03432,3612.95,0.003126317
1547335015,123.61,0.03432,3612.95,0.003126317
1547335016,123.61,0.034315,3612.95,0.002980174
1547335017,123.61,0.034315,3612.95,0.002980174
1547335018,123.61,0.03429,3612.95,0.002249458
1547335019,123.61,0.03429,3612.945,0.002248071
1547335020,123.615,0.034285,3612.945,0.002061395
1547335021,123.615,0.034285,3612.69,0.00199067
1547335022,123.615,0.034285,3612.335,0.001892209
1547335023,123.615,0.034285,3612.335,0.001892209
1547335024,123.615,0.034285,3612.335,0.001892209
1547335025,123.615,0.03424,3612.335,0.000577199
1547335026,123.615,0.03424,3612.335,0.000577199
1547335027,123.615,0.034245,3612.335,0.000723311
1547335028,123.615,0.034245,3612.335,0.000723311
1547335029,123.615,0.034255,3612.335,0.001015536
1547335030,123.615,0.034255,3612.34,0.001016921
1547335031,123.615,0.034255,3611.835,0.00087698
1547335032,123.615,0.034255,3610.875,0.000610954
1547335033,123.615,0.03425,3610.62,0.000394248
1547335034,123.615,0.03425,3610.14,0.000261255
1547335035,123.615,0.03425,3608.51,-0.000190369
1547335036,123.615,0.03425,3608.51,-0.000190369
1547335037,123.615,0.03425,3608.505,-0.000191755
1547335038,123.615,0.03425,3607.98,-0.000337216
1547335039,123.615,0.03425,3608.235,-0.000266564
1547335040,123.615,0.03425,3608.235,-0.000266564
1547335041,123.615,0.03425,3608.235,-0.000266564
1547335042,123.615,0.03425,3608.235,-0.000266564
1547335043,123.615,0.03425,3608.235,-0.000266564
1547335044,123.615,0.03425,3608.235,-0.000266564
1547335045,123.615,0.03425,3608.235,-0.000266564
1547335046,123.615,0.03425,3608.23,-0.000267949
1547335047,123.615,0.03425,3607.815,-0.000382933
1547335048,123.615,0.03425,3608.065,-0.000313665
1547335049,123.615,0.03425,3608.08,-0.000309509
1547335050,123.615,0.03425,3608.08,-0.000309509
1547335051,123.615,0.03425,3608.08,-0.000309509
1547335052,123.615,0.03425,3608.08,-0.000309509
1547335053,123.77,0.03425,3608.08,-0.001561445
1547335054,123.77,0.03425,3608.08,-0.001561445
1547335055,123.77,0.03425,3608.08,-0.001561445
1547335056,123.77,0.03425,3610.11,-0.000999697
1547335057,123.77,0.03425,3610.365,-0.000929133
1547335058,123.77,0.03425,3610.37,-0.000927749
1547335059,123.615,0.03425,3610.62,0.000394248
1547335060,123.615,0.03425,3610.385,0.000329137
1547335061,123.615,0.03425,3610.385,0.000329137
1547335062,123.615,0.03425,3610.385,0.000329137
1547335063,123.615,0.034255,3610.635,0.000544448
1547335064,123.615,0.034255,3612.155,0.000965656
1547335065,123.615,0.03426,3612.155,0.001111761
1547335066,123.615,0.03426,3612.155,0.001111761
1547335067,123.615,0.03426,3612.145,0.001108989
1547335068,123.615,0.034265,3611.9,0.001187182
1547335069,123.825,0.034265,3611.9,-0.000510773
1547335070,123.785,0.034265,3612.15,-0.000118595
1547335071,123.785,0.034265,3612.15,-0.000118595
1547335072,123.785,0.034265,3612.15,-0.000118595
1547335073,123.785,0.034265,3612.15,-0.000118595
1547335074,123.785,0.03427,3612.15,2.73094E-05
1547335075,123.785,0.034275,3612.15,0.000173214
1547335076,123.785,0.034275,3612.15,0.000173214
1547335077,123.785,0.034275,3612.405,0.000243821
1547335078,123.785,0.034275,3612.405,0.000243821
1547335079,123.785,0.034275,3612.405,0.000243821
1547335080,123.785,0.034275,3612.405,0.000243821
1547335081,123.785,0.034275,3612.405,0.000243821
1547335082,123.785,0.034275,3612.405,0.000243821
1547335083,123.785,0.034275,3612.405,0.000243821
1547335084,123.785,0.034275,3612.405,0.000243821
1547335085,123.785,0.034275,3612.405,0.000243821
1547335086,123.785,0.034275,3612.405,0.000243821
1547335087,123.785,0.034275,3612.405,0.000243821
1547335088,123.785,0.034275,3612.405,0.000243821
1547335089,123.785,0.034275,3612.405,0.000243821
1547335090,123.615,0.034225,3612.405,0.000158242
1547335091,123.615,0.034225,3612.405,0.000158242
1547335092,123.615,0.034235,3612.405,0.000450473
1547335093,123.615,0.034245,3612.405,0.000742703
1547335094,123.615,0.03424,3612.405,0.000596588
1547335095,123.615,0.03424,3612.405,0.000596588
1547335096,123.615,0.03424,3611.435,0.000327908
1547335097,123.615,0.03424,3611.435,0.000327908
1547335098,123.615,0.03424,3611.435,0.000327908
1547335099,123.615,0.03424,3611.435,0.000327908
1547335100,123.615,0.03424,3611.435,0.000327908
1547335101,123.615,0.03424,3611.435,0.000327908
1547335102,123.615,0.03424,3611.435,0.000327908
1547335103,123.615,0.03424,3611.99,0.000481637
1547335104,123.615,0.03424,3611.99,0.000481637
1547335105,123.615,0.03424,3611.99,0.000481637
1547335106,123.615,0.03424,3611.99,0.000481637
1547335107,123.615,0.03424,3611.99,0.000481637
1547335108,123.78,0.03424,3611.99,-0.000852015
1547335109,123.78,0.03424,3612.24,-0.00078286
1547335110,123.78,0.03424,3612.24,-0.00078286
1547335111,123.78,0.03424,3612.24,-0.00078286
1547335112,123.78,0.03424,3612.24,-0.00078286
1547335113,123.78,0.03424,3612.24,-0.00078286
1547335114,123.775,0.03424,3612.24,-0.000742496
1547335115,123.775,0.03424,3612.24,-0.000742496
1547335116,123.775,0.03424,3612.24,-0.000742496
1547335117,123.775,0.03424,3612.24,-0.000742496
1547335118,123.775,0.03424,3612.24,-0.000742496
1547335119,123.775,0.03424,3612.24,-0.000742496
1547335120,123.775,0.03424,3612.24,-0.000742496
1547335121,123.775,0.03424,3612.24,-0.000742496
1547335122,123.775,0.03424,3612.24,-0.000742496
1547335123,123.775,0.03424,3612.24,-0.000742496
1547335124,123.775,0.03424,3612.24,-0.000742496
1547335125,123.775,0.034245,3612.24,-0.000596576
1547335126,123.775,0.034245,3612.24,-0.000596576
1547335127,123.775,0.034245,3612.24,-0.000596576
1547335128,123.775,0.034245,3612.24,-0.000596576
1547335129,123.775,0.034245,3612.24,-0.000596576
1547335130,123.775,0.034245,3612.24,-0.000596576
1547335131,123.775,0.034245,3612.24,-0.000596576
1547335132,123.775,0.034245,3612.24,-0.000596576
1547335133,123.775,0.034245,3612.24,-0.000596576
1547335134,123.775,0.034245,3612.24,-0.000596576
1547335135,123.775,0.034245,3612.24,-0.000596576
1547335136,123.775,0.034245,3612.24,-0.000596576
1547335137,123.775,0.034245,3612.24,-0.000596576
1547335138,123.775,0.034245,3612.24,-0.000596576
1547335139,123.775,0.034245,3612.24,-0.000596576
1547335140,123.775,0.034245,3612.24,-0.000596576
1547335141,123.775,0.034245,3612.24,-0.000596576
1547335142,123.775,0.034245,3612.24,-0.000596576
1547335143,123.775,0.034245,3612.24,-0.000596576
1547335144,123.775,0.034245,3612.24,-0.000596576
1547335145,123.775,0.034245,3612.24,-0.000596576
1547335146,123.775,0.034245,3612.24,-0.000596576
1547335147,123.775,0.034245,3612.24,-0.000596576
1547335148,123.775,0.034245,3612.24,-0.000596576
1547335149,123.775,0.034245,3612.24,-0.000596576
1547335150,123.775,0.034245,3612.24,-0.000596576
1547335151,123.775,0.034245,3612.24,-0.000596576
1547335152,123.78,0.034245,3612.24,-0.000636946
1547335153,123.78,0.034245,3612.24,-0.000636946
1547335154,123.78,0.034245,3612.24,-0.000636946
1547335155,123.78,0.034245,3612.24,-0.000636946
1547335156,123.78,0.034245,3612.24,-0.000636946
1547335157,123.78,0.034245,3612.24,-0.000636946
1547335158,123.78,0.034245,3612.24,-0.000636946
1547335159,123.78,0.034245,3612.24,-0.000636946
1547335160,123.78,0.034245,3612.24,-0.000636946
1547335161,123.78,0.034245,3612.495,-0.000566398
1547335162,123.78,0.034245,3612.495,-0.000566398
1547335163,123.78,0.034245,3612.495,-0.000566398
1547335164,123.78,0.034245,3612.495,-0.000566398
1547335165,123.78,0.034245,3612.495,-0.000566398
1547335166,123.78,0.034245,3612.495,-0.000566398
1547335167,123.78,0.034245,3612.495,-0.000566398
1547335168,123.78,0.034245,3612.495,-0.000566398
1547335169,123.78,0.034245,3612.495,-0.000566398
1547335170,123.78,0.034245,3612.495,-0.000566398
1547335171,123.78,0.034245,3612.5,-0.000565015
1547335172,123.78,0.034245,3613.015,-0.000422535
1547335173,123.78,0.034245,3613.015,-0.000422535
1547335174,123.78,0.034245,3613.265,-0.000353369
1547335175,123.78,0.034245,3613.43,-0.000307721
1547335176,123.78,0.034245,3615.44,0.000248366
1547335177,123.84,0.034245,3615.18,-0.000308147
1547335178,123.84,0.034245,3615.18,-0.000308147
1547335179,123.83,0.034245,3615.18,-0.000227416
1547335180,123.83,0.03425,3615.18,-8.14423E-05
1547335181,123.83,0.03425,3614.42,-0.00029165
1547335182,123.83,0.034255,3614.42,-0.000145707
1547335183,123.83,0.034255,3614.42,-0.000145707
1547335184,123.83,0.034255,3614.42,-0.000145707
1547335185,123.83,0.034255,3614.42,-0.000145707
1547335186,123.83,0.034255,3614.42,-0.000145707
1547335187,123.83,0.03426,3614.42,2.35807E-07
1547335188,123.83,0.03426,3614.42,2.35807E-07
1547335189,123.83,0.03426,3614.42,2.35807E-07
1547335190,123.83,0.03426,3614.42,2.35807E-07
1547335191,123.83,0.03426,3614.42,2.35807E-07
1547335192,123.83,0.03426,3614.42,2.35807E-07
1547335193,123.83,0.03426,3614.42,2.35807E-07
1547335194,123.83,0.03426,3614.42,2.35807E-07
1547335195,123.83,0.03426,3614.42,2.35807E-07
1547335196,123.83,0.03426,3614.42,2.35807E-07
1547335197,123.83,0.03426,3614.42,2.35807E-07
1547335198,123.83,0.03426,3614.42,2.35807E-07
1547335199,123.83,0.03426,3614.42,2.35807E-07
1547335200,123.83,0.03426,3614.42,2.35807E-07
1547335201,123.83,0.03426,3614.42,2.35807E-07
1547335202,123.83,0.03426,3614.42,2.35807E-07
1547335203,123.83,0.03426,3614.42,2.35807E-07
1547335204,123.83,0.03426,3614.42,2.35807E-07
1547335205,123.83,0.03426,3614.42,2.35807E-07
1547335206,123.83,0.03426,3614.42,2.35807E-07
1547335207,123.83,0.03426,3614.42,2.35807E-07
1547335208,123.83,0.03426,3614.42,2.35807E-07
1547335209,123.83,0.03426,3614.91,0.000135804
1547335210,123.83,0.03426,3614.91,0.000135804
1547335211,123.83,0.03426,3614.91,0.000135804
1547335212,123.83,0.03426,3614.91,0.000135804
1547335213,123.83,0.03426,3614.91,0.000135804
1547335214,123.83,0.03426,3614.91,0.000135804
1547335215,123.83,0.03426,3614.91,0.000135804
1547335216,123.83,0.03426,3614.91,0.000135804
1547335217,123.83,0.03426,3614.91,0.000135804
1547335218,123.83,0.03423,3614.91,-0.000739972
1547335219,123.83,0.03423,3614.91,-0.000739972
1547335220,123.83,0.03423,3614.91,-0.000739972
1547335221,123.83,0.03423,3614.91,-0.000739972
1547335222,123.83,0.03424,3614.91,-0.000448047
1547335223,123.83,0.034255,3614.91,-1.01587E-05
1547335224,123.83,0.034235,3614.91,-0.000594009
1547335225,123.83,0.034235,3614.91,-0.000594009
1547335226,123.83,0.034235,3614.91,-0.000594009
1547335227,123.83,0.034235,3614.91,-0.000594009
1547335228,123.83,0.034235,3614.91,-0.000594009
1547335229,123.83,0.034235,3614.91,-0.000594009
1547335230,123.83,0.03424,3614.91,-0.000448047
1547335231,123.83,0.03425,3614.91,-0.000156121
1547335232,123.83,0.03425,3614.91,-0.000156121
1547335233,123.83,0.034255,3614.91,-1.01587E-05
1547335234,123.83,0.03425,3614.91,-0.000156121
1547335235,123.83,0.034265,3615.165,0.000352328
1547335236,123.83,0.034265,3615.165,0.000352328
1547335237,123.83,0.034265,3615.165,0.000352328
1547335238,123.83,0.034265,3615.165,0.000352328
1547335239,123.83,0.034265,3615.275,0.000382766
1547335240,123.83,0.034265,3615.42,0.000422889
1547335241,123.83,0.034265,3615.42,0.000422889
1547335242,123.83,0.034265,3615.42,0.000422889
1547335243,123.83,0.034265,3615.42,0.000422889
1547335244,123.83,0.034265,3615.53,0.000453327
1547335245,123.83,0.034265,3615.53,0.000453327
1547335246,123.83,0.034265,3615.53,0.000453327
1547335247,123.83,0.034265,3615.53,0.000453327
1547335248,123.83,0.034265,3615.53,0.000453327
1547335249,123.83,0.034265,3615.53,0.000453327
1547335250,123.83,0.034265,3615.53,0.000453327
1547335251,123.83,0.034265,3615.53,0.000453327
1547335252,123.83,0.034265,3615.53,0.000453327
1547335253,123.83,0.034265,3615.53,0.000453327
1547335254,123.83,0.034265,3615.53,0.000453327
1547335255,123.83,0.034265,3615.53,0.000453327
1547335256,123.83,0.034265,3615.53,0.000453327
1547335257,123.83,0.034265,3615.53,0.000453327
1547335258,123.83,0.034265,3615.53,0.000453327
1547335259,123.83,0.034265,3615.53,0.000453327
1547335260,123.83,0.034265,3615.53,0.000453327
1547335261,123.83,0.034265,3615.53,0.000453327
1547335262,123.83,0.034265,3615.53,0.000453327
1547335263,123.83,0.034265,3615.53,0.000453327
1547335264,123.83,0.034265,3614.93,0.000287301
1547335265,123.83,0.034265,3615.18,0.000356478
1547335266,123.83,0.03423,3614.67,-0.000806314
1547335267,123.83,0.03423,3614.67,-0.000806314
1547335268,123.83,0.03423,3614.67,-0.000806314
1547335269,123.83,0.03423,3614.67,-0.000806314
1547335270,123.855,0.03423,3614.67,-0.001008
1547335271,123.855,0.03423,3614.67,-0.001008
1547335272,123.855,0.03423,3614.67,-0.001008
1547335273,123.855,0.03423,3614.67,-0.001008
1547335274,123.855,0.03423,3614.67,-0.001008
1547335275,123.855,0.03423,3613.985,-0.001197315
1547335276,123.855,0.03423,3613.735,-0.001266408
1547335277,123.855,0.03423,3613.735,-0.001266408
1547335278,123.855,0.03423,3613.735,-0.001266408
1547335279,123.855,0.03423,3613.735,-0.001266408
1547335280,123.855,0.03423,3613.735,-0.001266408
1547335281,123.855,0.03423,3613.735,-0.001266408
1547335282,123.855,0.03423,3613.735,-0.001266408
1547335283,123.855,0.03423,3613.735,-0.001266408
1547335284,123.855,0.03423,3614.195,-0.001139277
1547335285,123.855,0.03423,3614.195,-0.001139277
1547335286,123.855,0.03423,3614.195,-0.001139277
1547335287,123.855,0.03423,3614.195,-0.001139277
1547335288,123.855,0.03423,3614.195,-0.001139277
1547335289,123.855,0.034235,3614.195,-0.000993373
1547335290,123.855,0.03424,3614.195,-0.000847468
1547335291,123.855,0.034245,3614.195,-0.000701564
1547335292,123.855,0.034245,3614.195,-0.000701564
1547335293,123.855,0.034245,3614.195,-0.000701564
1547335294,123.855,0.034245,3614.2,-0.000700182
1547335295,123.855,0.03425,3614.2,-0.000554277
1547335296,123.855,0.03425,3614.2,-0.000554277
1547335297,123.855,0.03425,3614.2,-0.000554277
1547335298,123.855,0.03425,3614.2,-0.000554277
1547335299,123.855,0.03425,3614.2,-0.000554277
1547335300,123.855,0.03425,3614.2,-0.000554277
1547335301,123.855,0.03425,3614.2,-0.000554277
1547335302,123.855,0.03425,3614.2,-0.000554277
1547335303,123.855,0.03425,3614.2,-0.000554277
1547335304,123.855,0.03425,3614.2,-0.000554277
1547335305,123.855,0.03425,3614.46,-0.000482379
1547335306,123.855,0.03425,3614.46,-0.000482379
1547335307,123.855,0.03425,3614.46,-0.000482379
1547335308,123.855,0.03425,3614.46,-0.000482379
1547335309,123.855,0.03425,3614.46,-0.000482379
1547335310,123.855,0.03425,3614.46,-0.000482379
1547335311,123.855,0.03425,3614.46,-0.000482379
1547335312,123.855,0.03425,3614.46,-0.000482379
1547335313,123.855,0.03425,3614.71,-0.000413245
1547335314,123.855,0.03425,3614.71,-0.000413245
1547335315,123.855,0.03425,3614.71,-0.000413245
1547335316,123.855,0.03425,3614.205,-0.000552895
1547335317,123.855,0.03425,3614.205,-0.000552895
1547335318,123.855,0.03425,3614.205,-0.000552895
1547335319,123.855,0.03425,3614.205,-0.000552895
1547335320,123.855,0.03425,3614.205,-0.000552895
1547335321,123.855,0.03425,3614.745,-0.000403567
1547335322,123.855,0.03425,3614.745,-0.000403567
1547335323,123.855,0.03425,3614.745,-0.000403567
1547335324,123.855,0.03425,3614.745,-0.000403567
1547335325,123.855,0.03425,3614.745,-0.000403567
1547335326,123.855,0.03425,3614.745,-0.000403567
1547335327,123.855,0.03425,3614.745,-0.000403567
1547335328,123.855,0.03425,3614.495,-0.0004727
1547335329,123.855,0.03425,3614.49,-0.000474083
1547335330,123.855,0.03425,3614.49,-0.000474083
1547335331,123.855,0.03425,3614.49,-0.000474083
1547335332,123.855,0.03425,3614.49,-0.000474083
1547335333,123.855,0.03425,3614.49,-0.000474083
1547335334,123.855,0.03425,3614.49,-0.000474083
1547335335,123.855,0.03425,3614.49,-0.000474083
1547335336,123.855,0.03425,3614.49,-0.000474083
1547335337,123.855,0.03425,3614.49,-0.000474083
1547335338,123.855,0.03425,3614.49,-0.000474083
1547335339,123.855,0.03425,3614.49,-0.000474083
1547335340,123.855,0.03425,3614.49,-0.000474083
1547335341,123.855,0.03425,3614.49,-0.000474083
1547335342,123.855,0.03425,3614.49,-0.000474083
1547335343,123.855,0.03425,3614.49,-0.000474083
1547335344,123.855,0.03425,3614.49,-0.000474083
1547335345,123.855,0.03425,3614.49,-0.000474083
1547335346,123.855,0.03425,3614.49,-0.000474083
1547335347,123.855,0.03425,3614.49,-0.000474083
1547335348,123.855,0.03425,3614.49,-0.000474083
1547335349,123.855,0.03425,3614.49,-0.000474083
1547335350,123.855,0.03425,3614.485,-0.000475465
1547335351,123.855,0.03425,3614.97,-0.000341347
1547335352,123.855,0.03425,3614.975,-0.000339964
1547335353,123.855,0.03425,3615.23,-0.000269448
1547335354,123.855,0.03425,3615.605,-0.000165748
1547335355,123.855,0.03425,3615.65,-0.000153304
1547335356,123.855,0.03425,3615.4,-0.000222438
1547335357,123.855,0.03425,3615.4,-0.000222438
1547335358,123.855,0.03425,3615.4,-0.000222438
1547335359,123.855,0.03425,3615.405,-0.000221055
1547335360,123.855,0.03425,3615.405,-0.000221055
1547335361,123.855,0.03425,3615.405,-0.000221055
1547335362,123.855,0.03425,3615.405,-0.000221055
1547335363,123.855,0.03425,3615.405,-0.000221055
1547335364,123.855,0.03425,3615.405,-0.000221055
1547335365,123.855,0.03425,3615.405,-0.000221055
1547335366,123.855,0.03425,3615.405,-0.000221055
1547335367,123.85,0.03425,3615.405,-0.000180692
1547335368,123.85,0.03425,3615.405,-0.000180692
1547335369,123.85,0.03425,3615.405,-0.000180692
1547335370,123.85,0.03425,3615.405,-0.000180692
1547335371,123.85,0.03425,3615.97,-2.44449E-05
1547335372,123.85,0.03425,3615.97,-2.44449E-05
1547335373,123.85,0.03425,3615.97,-2.44449E-05
1547335374,123.85,0.03425,3615.97,-2.44449E-05
1547335375,123.85,0.03425,3615.97,-2.44449E-05
1547335376,123.85,0.034245,3615.97,-0.000170427
1547335377,123.85,0.034245,3615.97,-0.000170427
1547335378,123.85,0.034245,3615.97,-0.000170427
1547335379,123.85,0.034245,3615.97,-0.000170427
1547335380,123.85,0.034245,3615.97,-0.000170427
1547335381,123.85,0.034245,3615.97,-0.000170427
1547335382,123.85,0.034245,3615.97,-0.000170427
1547335383,123.85,0.034245,3615.97,-0.000170427
1547335384,123.85,0.034245,3615.97,-0.000170427
1547335385,123.85,0.034245,3615.97,-0.000170427
1547335386,123.85,0.034245,3615.72,-0.000239553
1547335387,123.92,0.034245,3615.465,-0.000874767
1547335388,123.92,0.034245,3615.465,-0.000874767
1547335389,123.92,0.034245,3615.465,-0.000874767
1547335390,123.92,0.034245,3615.465,-0.000874767
1547335391,123.92,0.034245,3615.465,-0.000874767
1547335392,123.92,0.034245,3615.465,-0.000874767
1547335393,123.92,0.034245,3615.465,-0.000874767
1547335394,123.92,0.034245,3615.465,-0.000874767
1547335395,123.92,0.034245,3615.465,-0.000874767
1547335396,123.92,0.034245,3615.465,-0.000874767
1547335397,123.92,0.034245,3615.465,-0.000874767
1547335398,123.92,0.034245,3615.975,-0.000733829
1547335399,123.92,0.034245,3615.975,-0.000733829
1547335400,123.92,0.034245,3615.975,-0.000733829
1547335401,123.92,0.034245,3615.72,-0.000804298
1547335402,123.92,0.034245,3615.72,-0.000804298
1547335403,123.92,0.034245,3615.72,-0.000804298
1547335404,123.92,0.034245,3615.72,-0.000804298
1547335405,123.92,0.034245,3615.715,-0.00080568
1547335406,123.92,0.034245,3615.715,-0.00080568
1547335407,123.92,0.034245,3615.715,-0.00080568
1547335408,123.92,0.034245,3615.715,-0.00080568
1547335409,123.92,0.034245,3615.47,-0.000873385
1547335410,123.92,0.034245,3615.715,-0.00080568
1547335411,123.92,0.034245,3615.715,-0.00080568
1547335412,123.92,0.034245,3615.715,-0.00080568
1547335413,123.92,0.034245,3615.715,-0.00080568
1547335414,123.92,0.034245,3615.715,-0.00080568
1547335415,123.92,0.034245,3615.715,-0.00080568
1547335416,123.92,0.034245,3615.715,-0.00080568
1547335417,123.92,0.034245,3616.225,-0.000664742
1547335418,123.92,0.034245,3616.225,-0.000664742
1547335419,123.92,0.034245,3616.23,-0.000663361
1547335420,123.92,0.034245,3616.23,-0.000663361
1547335421,123.92,0.03424,3616.23,-0.00080927
1547335422,123.92,0.03424,3616.23,-0.00080927
1547335423,123.92,0.03424,3616.23,-0.00080927
1547335424,123.92,0.03424,3616.23,-0.00080927
1547335425,123.92,0.03424,3616.23,-0.00080927
1547335426,123.92,0.03424,3616.23,-0.00080927
1547335427,123.895,0.034245,3616.23,-0.000461711
1547335428,123.895,0.034245,3616.23,-0.000461711
1547335429,123.895,0.034245,3616.23,-0.000461711
1547335430,123.895,0.034245,3616.23,-0.000461711
1547335431,123.895,0.034245,3616.23,-0.000461711
1547335432,123.895,0.034245,3616.23,-0.000461711
1547335433,123.895,0.034245,3616.23,-0.000461711
1547335434,123.895,0.034245,3616.23,-0.000461711
1547335435,123.895,0.034245,3616.23,-0.000461711
1547335436,123.895,0.034245,3616.23,-0.000461711
1547335437,123.895,0.034245,3616.23,-0.000461711
1547335438,123.895,0.034245,3616.22,-0.000464475
1547335439,123.895,0.034245,3616.22,-0.000464475
1547335440,123.895,0.034245,3616.22,-0.000464475
1547335441,123.895,0.034245,3616.22,-0.000464475
1547335442,123.895,0.034245,3616.22,-0.000464475
1547335443,123.895,0.034245,3616.22,-0.000464475
1547335444,123.895,0.034245,3616.22,-0.000464475
1547335445,123.895,0.034245,3616.22,-0.000464475
1547335446,123.895,0.034245,3616.22,-0.000464475
1547335447,123.895,0.034245,3616.22,-0.000464475
1547335448,123.895,0.034245,3616.22,-0.000464475
1547335449,123.895,0.034245,3616.22,-0.000464475
1547335450,123.895,0.034245,3616.22,-0.000464475
1547335451,123.895,0.034245,3616.22,-0.000464475
1547335452,123.895,0.034245,3616.22,-0.000464475
1547335453,123.895,0.034245,3616.22,-0.000464475
1547335454,123.895,0.034245,3616.22,-0.000464475
1547335455,123.895,0.034245,3616.22,-0.000464475
1547335456,123.895,0.034245,3616.22,-0.000464475
1547335457,123.895,0.034245,3615.5,-0.000663485
1547335458,123.895,0.034245,3615.5,-0.000663485
1547335459,123.895,0.034245,3615.5,-0.000663485
1547335460,123.895,0.034245,3615.5,-0.000663485
1547335461,123.895,0.034245,3615.5,-0.000663485
1547335462,123.895,0.034245,3615.5,-0.000663485
1547335463,123.895,0.034245,3615.5,-0.000663485
1547335464,123.895,0.034245,3615.5,-0.000663485
1547335465,123.895,0.034245,3615.5,-0.000663485
1547335466,123.895,0.034245,3615.5,-0.000663485
1547335467,123.895,0.034245,3615.5,-0.000663485
1547335468,123.895,0.034245,3615.5,-0.000663485
1547335469,123.895,0.034245,3615.495,-0.000664867
1547335470,123.895,0.034245,3615.495,-0.000664867
1547335471,123.895,0.034245,3615.495,-0.000664867
1547335472,123.895,0.034245,3615.495,-0.000664867
1547335473,123.895,0.034245,3615.495,-0.000664867
1547335474,123.895,0.034245,3615.495,-0.000664867
1547335475,123.895,0.034245,3615.495,-0.000664867
1547335476,123.895,0.034245,3615.495,-0.000664867
1547335477,123.895,0.034245,3615.495,-0.000664867
1547335478,123.895,0.034245,3615.495,-0.000664867
1547335479,123.895,0.034245,3615.495,-0.000664867
1547335480,123.895,0.034245,3613.86,-0.001116787
1547335481,123.895,0.034245,3613.705,-0.001159629
1547335482,123.895,0.034245,3613.705,-0.001159629
1547335483,123.895,0.034245,3613.61,-0.001185888
1547335484,123.895,0.034245,3612.25,-0.001561796
1547335485,123.895,0.034245,3612.25,-0.001561796
1547335486,123.895,0.034245,3612.035,-0.001621223
1547335487,123.895,0.034245,3612.035,-0.001621223
1547335488,123.895,0.034245,3612.035,-0.001621223
1547335489,123.895,0.034245,3612.04,-0.001619841
1547335490,123.895,0.034245,3612.04,-0.001619841
1547335491,123.895,0.034245,3612.285,-0.001552122
1547335492,123.895,0.034245,3612.285,-0.001552122
1547335493,123.895,0.034245,3612.285,-0.001552122
1547335494,123.895,0.034245,3612.29,-0.00155074
1547335495,123.855,0.034245,3612.29,-0.001228283
1547335496,123.855,0.034245,3612.29,-0.001228283
1547335497,123.855,0.034245,3612.295,-0.0012269
1547335498,123.855,0.034245,3612.295,-0.0012269
1547335499,123.855,0.034245,3612.295,-0.0012269
1547335500,123.855,0.034245,3612.295,-0.0012269
1547335501,123.855,0.034245,3612.295,-0.0012269
1547335502,123.855,0.034245,3612.295,-0.0012269
1547335503,123.855,0.034245,3612.295,-0.0012269
1547335504,123.855,0.034245,3612.295,-0.0012269
1547335505,123.855,0.034245,3612.295,-0.0012269
1547335506,123.855,0.034245,3612.29,-0.001228283
1547335507,123.855,0.034245,3612.295,-0.0012269
1547335508,123.855,0.034245,3612.295,-0.0012269
1547335509,123.855,0.034245,3612.29,-0.001228283
1547335510,123.855,0.034245,3612.29,-0.001228283
1547335511,123.855,0.034245,3612.29,-0.001228283
1547335512,123.855,0.034245,3612.29,-0.001228283
1547335513,123.855,0.034245,3612.29,-0.001228283
1547335514,123.855,0.034245,3612.29,-0.001228283
1547335515,123.855,0.034245,3612.045,-0.001296023
