Timestamp,Profit
1547334435,0
1547334436,0
1547334437,0
1547334438,0
1547334439,0
1547334440,0
1547334441,0
1547334442,0
1547334443,0
1547334444,0
1547334445,0
1547334446,0
1547334447,0
1547334448,0
1547334449,0
1547334450,0
1547334451,0
1547334452,0
1547334453,0
1547334454,0
1547334455,0
1547334456,0
1547334457,0
1547334458,0
1547334459,0
1547334460,0
1547334461,0
1547334462,0
1547334463,0
1547334464,0
1547334465,0
1547334466,0
1547334467,0
1547334468,0
1547334469,0
1547334470,0
1547334471,0
1547334472,0
1547334473,0
1547334474,0
1547334475,0
1547334476,0
1547334477,0
1547334478,0
1547334479,0
1547334480,0
1547334481,0
1547334482,0
1547334483,0
1547334484,0
1547334485,0
1547334486,0
1547334487,0
1547334488,0
1547334489,0
1547334490,0
1547334491,0
1547334492,0
1547334493,0
1547334494,0
1547334495,0
1547334496,0
1547334497,0
1547334498,0
1547334499,0
1547334500,0
1547334501,0
1547334502,0
1547334503,0
1547334504,0
1547334505,0
1547334506,0
1547334507,0
1547334508,0
1547334509,0
1547334510,0
1547334511,0
1547334512,0
1547334513,0
1547334514,0
1547334515,0
1547334516,0
1547334517,0
1547334518,0
1547334519,0
1547334520,0
1547334521,0
1547334522,0
1547334523,0
1547334524,0
1547334525,0
1547334526,0
1547334527,0
1547334528,0
1547334529,0
1547334530,0
1547334531,0
1547334532,0
1547334533,0
1547334534,0
1547334535,0
1547334536,0
1547334537,0
1547334538,0
1547334539,0
1547334540,0
1547334541,0
1547334542,0
1547334543,0
1547334544,0
1547334545,0
1547334546,0
1547334547,0
1547334548,0
1547334549,0
1547334550,0
1547334551,0
1547334552,0
1547334553,0
1547334554,0
1547334555,0
1547334556,0
1547334557,0
1547334558,0
1547334559,0
1547334560,0
1547334561,0
1547334562,0
1547334563,0
1547334564,0
1547334565,0
1547334566,0
1547334567,0
1547334568,0
1547334569,0
1547334570,0
1547334571,0
1547334572,0
1547334573,0
1547334574,0
1547334575,0
1547334576,0
1547334577,0
1547334578,0
1547334579,0
1547334580,0
1547334581,0
1547334582,0
1547334583,0
1547334584,0
1547334585,0
1547334586,0
1547334587,0
1547334588,0
1547334589,0
1547334590,0
1547334591,0
1547334592,0
1547334593,0
1547334594,0
1547334595,0
1547334596,0
1547334597,0
1547334598,0
1547334599,0
1547334600,0
1547334601,0
1547334602,0
1547334603,0
1547334604,0
1547334605,0
1547334606,0
1547334607,0
1547334608,0
1547334609,0
1547334610,0
1547334611,0
1547334612,0
1547334613,0
1547334614,0
1547334615,0
1547334616,0
1547334617,0
1547334618,0
1547334619,0
1547334620,0
1547334621,0
1547334622,0
1547334623,0
1547334624,0
1547334625,0
1547334626,0
1547334627,0
1547334628,0
1547334629,0
1547334630,0
1547334631,0
1547334632,0
1547334633,0
1547334634,0
1547334635,0
1547334636,0
1547334637,0
1547334638,0
1547334639,0
1547334640,0
1547334641,0
1547334642,0
1547334643,0
1547334644,0
1547334645,0
1547334646,0
1547334647,0
1547334648,0
1547334649,0
1547334650,0
1547334651,0
1547334652,0
1547334653,0
1547334654,0
1547334655,0
1547334656,0
1547334657,0
1547334658,0
1547334659,0
1547334660,0
1547334661,0
1547334662,0
1547334663,0
1547334664,0
1547334665,0
1547334666,0
1547334667,0
1547334668,0
1547334669,0
1547334670,0
1547334671,0
1547334672,0
1547334673,0
1547334674,0
1547334675,0
1547334676,0
1547334677,0
1547334678,0
1547334679,0
1547334680,0
1547334681,0
1547334682,0
1547334683,0
1547334684,0
1547334685,0
1547334686,0
1547334687,0
1547334688,0
1547334689,0
1547334690,0
1547334691,0
1547334692,0
1547334693,0
1547334694,0
1547334695,0
1547334696,0
1547334697,0
1547334698,0
1547334699,0
1547334700,0
1547334701,0
1547334702,0
1547334703,0
1547334704,0
1547334705,0
1547334706,0
1547334707,0
1547334708,0
1547334709,0
1547334710,0
1547334711,0
1547334712,0
1547334713,0
1547334714,0
1547334715,0
1547334716,0
1547334717,0
1547334718,0
1547334719,0
1547334720,0
1547334721,0
1547334722,0
1547334723,0
1547334724,0
1547334725,0
1547334726,0
1547334727,0
1547334728,0
1547334729,0
1547334730,0
1547334731,0
1547334732,0
1547334733,0
1547334734,0
1547334735,0
1547334736,0
1547334737,0
1547334738,0
1547334739,0
1547334740,0
1547334741,0
1547334742,0
1547334743,0
1547334744,0
1547334745,0
1547334746,0
1547334747,0
1547334748,0
1547334749,0
1547334750,0
1547334751,0
1547334752,0
1547334753,0
1547334754,0
1547334755,0
1547334756,0
1547334757,0
1547334758,0
1547334759,0
1547334760,0
1547334761,0
1547334762,0
1547334763,0
1547334764,0
1547334765,0
1547334766,0
1547334767,0
1547334768,0
1547334769,0
1547334770,0
1547334771,0
1547334772,0
1547334773,0
1547334774,0
1547334775,0
1547334776,0
1547334777,0
1547334778,0
1547334779,0
1547334780,0
1547334781,0
1547334782,0
1547334783,0
1547334784,0
1547334785,0
1547334786,0
1547334787,0
1547334788,0
1547334789,0
1547334790,0
1547334791,0
1547334792,0
1547334793,0
1547334794,0
1547334795,0
1547334796,0
1547334797,0
1547334798,0
1547334799,0
1547334800,0
1547334801,0
1547334802,0
1547334803,0
1547334804,0
1547334805,0
1547334806,0
1547334807,0
1547334808,0
1547334809,0
1547334810,0
1547334811,0
1547334812,0
1547334813,0
1547334814,0
1547334815,0
1547334816,0
1547334817,0
1547334818,0
1547334819,0
1547334820,0
1547334821,0
1547334822,0
1547334823,0
1547334824,0
1547334825,0
1547334826,0
1547334827,0
1547334828,0
1547334829,0
1547334830,0
1547334831,0
1547334832,0
1547334833,0
1547334834,0
1547334835,0
1547334836,0
1547334837,0
1547334838,0
1547334839,0
1547334840,0
1547334841,0
1547334842,0
1547334843,0
1547334844,0
1547334845,0
1547334846,0
1547334847,0
1547334848,0
1547334849,0
1547334850,0
1547334851,0
1547334852,0
1547334853,0
1547334854,0
1547334855,0
1547334856,0
1547334857,0
1547334858,0
1547334859,0
1547334860,0
1547334861,0
1547334862,0
1547334863,0
1547334864,0
1547334865,0
1547334866,0
1547334867,0
1547334868,0
1547334869,0
1547334870,0
1547334871,0
1547334872,0
1547334873,0
1547334874,0
1547334875,0
1547334876,0
1547334877,0
1547334878,0
1547334879,0
1547334880,0
1547334881,0
1547334882,0
1547334883,0
1547334884,0
1547334885,0
1547334886,0
1547334887,0
1547334888,0
1547334889,0
1547334890,0
1547334891,0
1547334892,0
1547334893,0
1547334894,0
1547334895,0
1547334896,0
1547334897,0
1547334898,0
1547334899,0
1547334900,0
1547334901,0
1547334902,0
1547334903,0
1547334904,0
1547334905,0
1547334906,0
1547334907,0
1547334908,0
1547334909,0
1547334910,0
1547334911,0
1547334912,0
1547334913,0
1547334914,0
1547334915,0
1547334916,0
1547334917,0
1547334918,0
1547334919,0
1547334920,0
1547334921,0
1547334922,0
1547334923,0
1547334924,0
1547334925,0
1547334926,0
1547334927,0
1547334928,0
1547334929,0
1547334930,0
1547334931,0
1547334932,0
1547334933,0
1547334934,0
1547334935,0
1547334936,0
1547334937,0
1547334938,0
1547334939,0
1547334940,0
1547334941,0
1547334942,0
1547334943,0
1547334944,0
1547334945,0
1547334946,0
1547334947,0
1547334948,0
1547334949,0
1547334950,0
1547334951,0
1547334952,0
1547334953,0
1547334954,0
1547334955,0
1547334956,0
1547334957,0
1547334958,0
1547334959,0
1547334960,0
1547334961,0
1547334962,0
1547334963,0
1547334964,0
1547334965,0
1547334966,0
1547334967,0
1547334968,0
1547334969,0
1547334970,0
1547334971,0
1547334972,0
1547334973,0
1547334974,0
1547334975,0
1547334976,0
1547334977,0
1547334978,0
1547334979,0
1547334980,0
1547334981,0
1547334982,0
1547334983,0
1547334984,0
1547334985,0
1547334986,0
1547334987,0
1547334988,0
1547334989,0
1547334990,0
1547334991,0
1547334992,0
1547334993,0
1547334994,0
1547334995,0
1547334996,0
1547334997,0
1547334998,0
1547334999,0
1547335000,0
1547335001,0
1547335002,0
1547335003,0
1547335004,0
1547335005,0
1547335006,0
1547335007,0
1547335008,0
1547335009,0
1547335010,0
1547335011,0
1547335012,0
1547335013,0
1547335014,0
1547335015,0
1547335016,0
1547335017,0
1547335018,0
1547335019,0
1547335020,0
1547335021,0
1547335022,0
1547335023,0
1547335024,0
1547335025,0
1547335026,0
1547335027,0
1547335028,0
1547335029,0
1547335030,0
1547335031,0
1547335032,0
1547335033,0
1547335034,0
1547335035,0
1547335036,0
1547335037,0
1547335038,0
1547335039,0
1547335040,0
1547335041,0
1547335042,0
1547335043,0
1547335044,0
1547335045,0
1547335046,0
1547335047,0
1547335048,0
1547335049,0
1547335050,0
1547335051,0
1547335052,0
1547335053,0
1547335054,0
1547335055,0
1547335056,0
1547335057,0
1547335058,0
1547335059,0
1547335060,0
1547335061,0
1547335062,0
1547335063,0
1547335064,0
1547335065,0
1547335066,0
1547335067,0
1547335068,0
1547335069,0
1547335070,0
1547335071,0
1547335072,0
1547335073,0
1547335074,0
1547335075,0
1547335076,0
1547335077,0
1547335078,0
1547335079,0
1547335080,0
1547335081,0
1547335082,0
1547335083,0
1547335084,0
1547335085,0
1547335086,0
1547335087,0
1547335088,0
1547335089,0
1547335090,0
1547335091,0
1547335092,0
1547335093,0
1547335094,0
1547335095,0
1547335096,0
1547335097,0
1547335098,0
1547335099,0
1547335100,0
1547335101,0
1547335102,0
1547335103,0
1547335104,0
1547335105,0
1547335106,0
1547335107,0
1547335108,0
1547335109,0
1547335110,0
1547335111,0
1547335112,0
1547335113,0
1547335114,0
1547335115,0
1547335116,0
1547335117,0
1547335118,0
1547335119,0
1547335120,0
1547335121,0
1547335122,0
1547335123,0
1547335124,0
1547335125,0
1547335126,0
1547335127,0
1547335128,0
1547335129,0
1547335130,0
1547335131,0
1547335132,0
1547335133,0
1547335134,0
1547335135,0
1547335136,0
1547335137,0
1547335138,0
1547335139,0
1547335140,0
1547335141,0
1547335142,0
1547335143,0
1547335144,0
1547335145,0
1547335146,0
1547335147,0
1547335148,0
1547335149,0
1547335150,0
1547335151,0
1547335152,0
1547335153,0
1547335154,0
1547335155,0
1547335156,0
1547335157,0
1547335158,0
1547335159,0
1547335160,0
1547335161,0
1547335162,0
1547335163,0
1547335164,0
1547335165,0
1547335166,0
1547335167,0
1547335168,0
1547335169,0
1547335170,0
1547335171,0
1547335172,0
1547335173,0
1547335174,0
1547335175,0
1547335176,0
1547335177,0
1547335178,0
1547335179,0
1547335180,0
1547335181,0
1547335182,0
1547335183,0
1547335184,0
1547335185,0
1547335186,0
1547335187,0
1547335188,0
1547335189,0
1547335190,0
1547335191,0
1547335192,0
1547335193,0
1547335194,0
1547335195,0
1547335196,0
1547335197,0
1547335198,0
1547335199,0
1547335200,0
1547335201,0
1547335202,0
1547335203,0
1547335204,0
1547335205,0
1547335206,0
1547335207,0
1547335208,0
1547335209,0
1547335210,0
1547335211,0
1547335212,0
1547335213,0
1547335214,0
1547335215,0
1547335216,0
1547335217,0
1547335218,0
1547335219,0
1547335220,0
1547335221,0
1547335222,0
1547335223,0
1547335224,0
1547335225,0
1547335226,0
1547335227,0
1547335228,0
1547335229,0
1547335230,0
1547335231,0
1547335232,0
1547335233,0
1547335234,0
1547335235,0
1547335236,0
1547335237,0
1547335238,0
1547335239,0
1547335240,0
1547335241,0
1547335242,0
1547335243,0
1547335244,0
1547335245,0
1547335246,0
1547335247,0
1547335248,0
1547335249,0
1547335250,0
1547335251,0
1547335252,0
1547335253,0
1547335254,0
1547335255,0
1547335256,0
1547335257,0
1547335258,0
1547335259,0
1547335260,0
1547335261,0
1547335262,0
1547335263,0
1547335264,0
1547335265,0
1547335266,0
1547335267,0
1547335268,0
1547335269,0
1547335270,0
1547335271,0
1547335272,0
1547335273,0
1547335274,0
1547335275,0
1547335276,0
1547335277,0
1547335278,0
1547335279,0
1547335280,0
1547335281,0
1547335282,0
1547335283,0
1547335284,0
1547335285,0
1547335286,0
1547335287,0
1547335288,0
1547335289,0
1547335290,0
1547335291,0
1547335292,0
1547335293,0
1547335294,0
1547335295,0
1547335296,0
1547335297,0
1547335298,0
1547335299,0
1547335300,0
1547335301,0
1547335302,0
1547335303,0
1547335304,0
1547335305,0
1547335306,0
1547335307,0
1547335308,0
1547335309,0
1547335310,0
1547335311,0
1547335312,0
1547335313,0
1547335314,0
1547335315,0
1547335316,0
1547335317,0
1547335318,0
1547335319,0
1547335320,0
1547335321,0
1547335322,0
1547335323,0
1547335324,0
1547335325,0
1547335326,0
1547335327,0
1547335328,0
1547335329,0
1547335330,0
1547335331,0
1547335332,0
1547335333,0
1547335334,0
1547335335,0
1547335336,0
1547335337,0
1547335338,0
1547335339,0
1547335340,0
1547335341,0
1547335342,0
1547335343,0
1547335344,0
1547335345,0
1547335346,0
1547335347,0
1547335348,0
1547335349,0
1547335350,0
1547335351,0
1547335352,0
1547335353,0
1547335354,0
1547335355,0
1547335356,0
1547335357,0
1547335358,0
1547335359,0
1547335360,0
1547335361,0
1547335362,0
1547335363,0
1547335364,0
1547335365,0
1547335366,0
1547335367,0
1547335368,0
1547335369,0
1547335370,0
1547335371,0
1547335372,0
1547335373,0
1547335374,0
1547335375,0
1547335376,0
1547335377,0
1547335378,0
1547335379,0
1547335380,0
1547335381,0
1547335382,0
1547335383,0
1547335384,0
1547335385,0
1547335386,0
1547335387,0
1547335388,0
1547335389,0
1547335390,0
1547335391,0
1547335392,0
1547335393,0
1547335394,0
1547335395,0
1547335396,0
1547335397,0
1547335398,0
1547335399,0
1547335400,0
1547335401,0
1547335402,0
1547335403,0
1547335404,0
1547335405,0
1547335406,0
1547335407,0
1547335408,0
1547335409,0
1547335410,0
1547335411,0
1547335412,0
1547335413,0
1547335414,0
1547335415,0
1547335416,0
1547335417,0
1547335418,0
1547335419,0
1547335420,0
1547335421,0
1547335422,0
1547335423,0
1547335424,0
1547335425,0
1547335426,0
1547335427,0
1547335428,0
1547335429,0
1547335430,0
1547335431,0
1547335432,0
1547335433,0
1547335434,0
1547335435,0
1547335436,0
1547335437,0
1547335438,0
1547335439,0
1547335440,0
1547335441,0
1547335442,0
1547335443,0
1547335444,0
1547335445,0
1547335446,0
1547335447,0
1547335448,0
1547335449,0
1547335450,0
1547335451,0
1547335452,0
1547335453,0
1547335454,0
1547335455,0
1547335456,0
1547335457,0
1547335458,0
1547335459,0
1547335460,0
1547335461,0
1547335462,0
1547335463,0
1547335464,0
1547335465,0
1547335466,0
1547335467,0
1547335468,0
1547335469,0
1547335470,0
1547335471,0
1547335472,0
1547335473,0
1547335474,0
1547335475,0
1547335476,0
1547335477,0
1547335478,0
1547335479,0
1547335480,0
1547335481,0
1547335482,0
1547335483,0
1547335484,0
1547335485,0
1547335486,0
1547335487,0
1547335488,0
1547335489,0
1547335490,0
1547335491,0
1547335492,0
1547335493,0
1547335494,0
1547335495,0
1547335496,0
1547335497,0
1547335498,0
1547335499,0
1547335500,0
1547335501,0
1547335502,0
1547335503,0
1547335504,0
1547335505,0
1547335506,0
1547335507,0
1547335508,0
1547335509,0
1547335510,0
1547335511,0
1547335512,0
1547335513,0
1547335514,0
1547335515,0
1547335516,0
1547335517,0
1547335518,0
1547335519,0
1547335520,0
1547335521,0
1547335522,0
1547335523,0
1547335524,0
1547335525,0
1547335526,0
1547335527,0
1547335528,0
1547335529,0
1547335530,0
1547335531,0
1547335532,0
1547335533,0
1547335534,0
1547335535,0
1547335536,0
1547335537,0
1547335538,0
1547335539,0
1547335540,0
1547335541,0
1547335542,0
1547335543,0
1547335544,0
1547335545,0
1547335546,0
1547335547,0
1547335548,0
1547335549,0
1547335550,0
1547335551,0
1547335552,0
1547335553,0
1547335554,0
1547335555,0
1547335556,0
1547335557,0
1547335558,0
1547335559,0
1547335560,0
1547335561,0
1547335562,0
1547335563,0
1547335564,0
1547335565,0
1547335566,0
1547335567,0
1547335568,0
1547335569,0
1547335570,0
1547335571,0
1547335572,0
1547335573,0
1547335574,0
1547335575,0
1547335576,0
1547335577,0
1547335578,0
1547335579,0
1547335580,0
1547335581,0
1547335582,0
1547335583,0
1547335584,0
1547335585,0
1547335586,0
1547335587,0
1547335588,0
1547335589,0
1547335590,0
1547335591,0
1547335592,0
1547335593,0
1547335594,0
1547335595,0
1547335596,0
1547335597,0
1547335598,0
1547335599,0
1547335600,0
1547335601,0
1547335602,0
1547335603,0
1547335604,0
1547335605,0
1547335606,0
1547335607,0
1547335608,0
1547335609,0
1547335610,0
1547335611,0
1547335612,0
1547335613,0
1547335614,0
1547335615,0
1547335616,0
1547335617,0
1547335618,0
1547335619,0
1547335620,0
1547335621,0
1547335622,0
1547335623,0
1547335624,0
1547335625,0
1547335626,0
1547335627,0
1547335628,0
1547335629,0
1547335630,0
1547335631,0
1547335632,0
1547335633,0
1547335634,0
1547335635,0
1547335636,0
1547335637,0
1547335638,0
1547335639,0
1547335640,0
1547335641,0
1547335642,0
1547335643,0
1547335644,0
1547335645,0
1547335646,0
1547335647,0
1547335648,0
1547335649,0
1547335650,0
1547335651,0
1547335652,0
1547335653,0
1547335654,0
1547335655,0
1547335656,0
1547335657,0
1547335658,0
1547335659,0
1547335660,0
1547335661,0
1547335662,0
1547335663,0
1547335664,0
1547335665,0
1547335666,0
1547335667,0
1547335668,0
1547335669,0
1547335670,0
1547335671,0
1547335672,0
1547335673,0
1547335674,0
1547335675,0
1547335676,0
1547335677,0
1547335678,0
1547335679,0
1547335680,0
1547335681,0
1547335682,0
1547335683,0
1547335684,0
1547335685,0
1547335686,0
1547335687,0
1547335688,0
1547335689,0
1547335690,0
1547335691,0
1547335692,0
1547335693,0
1547335694,0
1547335695,0
1547335696,0
1547335697,0
1547335698,0
1547335699,0
1547335700,0
1547335701,0
1547335702,0
1547335703,0
1547335704,0
1547335705,0
1547335706,0
1547335707,0
1547335708,0
1547335709,0
1547335710,0
1547335711,0
1547335712,0
1547335713,0
1547335714,0
1547335715,0
1547335716,0
1547335717,0
1547335718,0
1547335719,0
1547335720,0
1547335721,0
1547335722,0
1547335723,0
1547335724,0
1547335725,0
1547335726,0
1547335727,0
1547335728,0
1547335729,0
1547335730,0
1547335731,0
1547335732,0
1547335733,0
1547335734,0
1547335735,0
1547335736,0
1547335737,0
1547335738,0
1547335739,0
1547335740,0
1547335741,0
1547335742,0
1547335743,0
1547335744,0
1547335745,0
1547335746,0
1547335747,0
1547335748,0
1547335749,0
1547335750,0
1547335751,0
1547335752,0
1547335753,0
1547335754,0
1547335755,0
1547335756,0
1547335757,0
1547335758,0
1547335759,0
1547335760,0
1547335761,0
1547335762,0
1547335763,0
1547335764,0
1547335765,0
1547335766,0
1547335767,0
1547335768,0
1547335769,0
1547335770,0
1547335771,0
1547335772,0
1547335773,0
1547335774,0
1547335775,0
1547335776,0
1547335777,0
1547335778,0
1547335779,0
1547335780,0
1547335781,0
1547335782,0
1547335783,0
1547335784,0
1547335785,0
1547335786,0
1547335787,0
1547335788,0
1547335789,0
1547335790,0
1547335791,0
1547335792,0
1547335793,0
1547335794,0
1547335795,0
1547335796,0
1547335797,0
1547335798,0
1547335799,0
1547335800,0
1547335801,0
1547335802,0
1547335803,0
1547335804,0
1547335805,0
1547335806,0
1547335807,0
1547335808,0
1547335809,0
1547335810,0
1547335811,0
1547335812,0
1547335813,0
1547335814,0
1547335815,0
1547335816,0
1547335817,0
1547335818,0
1547335819,0
1547335820,0
1547335821,0
1547335822,0
1547335823,0
1547335824,0
1547335825,0
1547335826,0
1547335827,0
1547335828,0
1547335829,0
1547335830,0
1547335831,0
1547335832,0
1547335833,0
1547335834,0
1547335835,0
1547335836,0
1547335837,0
1547335838,0
1547335839,0
1547335840,0
1547335841,0
1547335842,0
1547335843,0
1547335844,0
1547335845,0
1547335846,0
1547335847,0
1547335848,0
1547335849,0
1547335850,0
1547335851,0
1547335852,0
1547335853,0
1547335854,0
1547335855,0
1547335856,0
1547335857,0
1547335858,0
1547335859,0
1547335860,0
1547335861,0
1547335862,0
1547335863,0
1547335864,0
1547335865,0
1547335866,0
1547335867,0
1547335868,0
1547335869,0
1547335870,0
1547335871,0
1547335872,0
1547335873,0
1547335874,0
1547335875,0
1547335876,0
1547335877,0
1547335878,0
1547335879,0
1547335880,0
1547335881,0
1547335882,0
1547335883,0
1547335884,0
1547335885,0
1547335886,0
1547335887,0
1547335888,0
1547335889,0
1547335890,0
1547335891,0
1547335892,0
1547335893,0
1547335894,0
1547335895,0
1547335896,0
1547335897,0
1547335898,0
1547335899,0
1547335900,0
1547335901,0
1547335902,0
1547335903,0
1547335904,0
1547335905,0
1547335906,0
1547335907,0
1547335908,0
1547335909,0
1547335910,0
1547335911,0
1547335912,0
1547335913,0
1547335914,0
1547335915,0
1547335916,0
1547335917,0
1547335918,0
1547335919,0
1547335920,0
1547335921,0
1547335922,0
1547335923,0
1547335924,0
1547335925,0
1547335926,0
1547335927,0
1547335928,0
1547335929,0
1547335930,0
1547335931,0
1547335932,0
1547335933,0
1547335934,0
1547335935,0
1547335936,0
1547335937,0
1547335938,0
1547335939,0
1547335940,0
1547335941,0
1547335942,0
1547335943,0
1547335944,0
1547335945,0
1547335946,0
1547335947,0
1547335948,0
1547335949,0
1547335950,0
1547335951,0
1547335952,0
1547335953,0
1547335954,0
1547335955,0
1547335956,0
1547335957,0
1547335958,0
1547335959,0
1547335960,0
1547335961,0
1547335962,0
1547335963,0
1547335964,0
1547335965,0
1547335966,0
1547335967,0
1547335968,0
1547335969,0
1547335970,0
1547335971,0
1547335972,0
1547335973,0
1547335974,0
1547335975,0
1547335976,0
1547335977,0
1547335978,0
1547335979,0
1547335980,0
1547335981,0
1547335982,0
1547335983,0
1547335984,0
1547335985,0
1547335986,0
1547335987,0
1547335988,0
1547335989,0
1547335990,0
1547335991,0
1547335992,0
1547335993,0
1547335994,0
1547335995,0
1547335996,0
1547335997,0
1547335998,0
1547335999,0
1547336000,0
1547336001,0
1547336002,0
1547336003,0
1547336004,0
1547336005,0
1547336006,0
1547336007,0
1547336008,0
1547336009,0
1547336010,0
1547336011,0
1547336012,0
1547336013,0
1547336014,0
1547336015,0
1547336016,0
1547336017,0
1547336018,0
1547336019,0
1547336020,0
1547336021,0
1547336022,0
1547336023,0
1547336024,0
1547336025,0
1547336026,0
1547336027,0
1547336028,0
1547336029,0
1547336030,0
1547336031,0
1547336032,0
1547336033,0
1547336034,0
1547336035,0
1547336036,0
1547336037,0
1547336038,0
1547336039,0
1547336040,0
1547336041,0
1547336042,0
1547336043,0
1547336044,0
1547336045,0
1547336046,0
1547336047,0
1547336048,0
1547336049,0
1547336050,0
1547336051,0
1547336052,0
1547336053,0
1547336054,0
1547336055,0
1547336056,0
1547336057,0
1547336058,0
1547336059,0
1547336060,0
1547336061,0
1547336062,0
1547336063,0
1547336064,0
1547336065,0
1547336066,0
1547336067,0
1547336068,0
1547336069,0
1547336070,0
1547336071,0
1547336072,0
1547336073,0
1547336074,0
1547336075,0
1547336076,0
1547336077,0
1547336078,0
1547336079,0
1547336080,0
1547336081,0
1547336082,0
1547336083,0
1547336084,0
1547336085,0
1547336086,0
1547336087,0
1547336088,0
1547336089,0
1547336090,0
1547336091,0
1547336092,0
1547336093,0
1547336094,0
1547336095,0
1547336096,0
1547336097,0
1547336098,0
1547336099,0
1547336100,0
1547336101,0
1547336102,0
1547336103,0
1547336104,0
1547336105,0
1547336106,0
1547336107,0
1547336108,0
1547336109,0
1547336110,0
1547336111,0
1547336112,0
1547336113,0
1547336114,0
1547336115,0
1547336116,0
1547336117,0
1547336118,0
1547336119,0
1547336120,0
1547336121,0
1547336122,0
1547336123,0
1547336124,0
1547336125,0
1547336126,0
1547336127,0
1547336128,0
1547336129,0
1547336130,0
1547336131,0
1547336132,0
1547336133,0
1547336134,0
1547336135,0
1547336136,0
1547336137,0
1547336138,0
1547336139,0
1547336140,0
1547336141,0
1547336142,0
1547336143,0
1547336144,0
1547336145,0
1547336146,0
1547336147,0
1547336148,0
1547336149,0
1547336150,0
1547336151,0
1547336152,0
1547336153,0
1547336154,0
1547336155,0
1547336156,0
1547336157,0
1547336158,0
1547336159,0
1547336160,0
1547336161,0
1547336162,0
1547336163,0
1547336164,0
1547336165,0
1547336166,0
1547336167,0
1547336168,0
1547336169,0
1547336170,0.0405273
1547336171,0.0473633
1547336172,0.0473633
1547336173,0.0473633
1547336174,0.0473633
1547336175,0.0473633
1547336176,0.0473633
1547336177,0.0473633
1547336178,0.0473633
1547336179,0.0473633
1547336180,0.0473633
1547336181,0.0473633
1547336182,0.0473633
1547336183,0.0473633
1547336184,0.0473633
1547336185,0.745605
1547336186,0.745605
1547336187,0.745605
1547336188,0.745605
1547336189,0.745605
1547336190,0.745605
1547336191,0.745605
1547336192,0.745605
1547336193,0.450317
1547336194,0.450317
1547336195,0.450317
1547336196,0.450317
1547336197,0.543091
1547336198,0.543091
1547336199,0.543091
1547336200,0.543091
1547336201,0.543091
1547336202,0.543091
1547336203,0.543091
1547336204,0.543091
1547336205,0.543091
1547336206,0.543091
1547336207,0.535156
1547336208,0.535156
1547336209,0.535156
1547336210,0.535156
1547336211,0.535156
1547336212,0.535156
1547336213,0.535156
1547336214,0.535156
1547336215,0.535156
1547336216,0.535156
1547336217,0.535156
1547336218,0.535156
1547336219,0.535156
1547336220,0.535156
1547336221,0.535156
1547336222,0.535156
1547336223,0.535156
1547336224,0.535156
1547336225,0.535156
1547336226,0.442383
1547336227,0.442383
1547336228,0.442383
1547336229,0.442383
1547336230,0.442383
1547336231,0.539062
1547336232,0.539062
1547336233,0.539062
1547336234,0.539062
1547336235,0.539062
1547336236,0.539062
1547336237,0.539062
1547336238,0.539062
1547336239,0.539062
1547336240,0.539062
1547336241,0.539062
1547336242,0.539062
1547336243,0.539062
1547336244,0.539062
1547336245,0.539062
1547336246,0.539062
1547336247,0.539062
1547336248,0.539062
1547336249,0.539062
1547336250,0.539062
1547336251,0.539062
1547336252,0.539062
1547336253,0.539062
1547336254,0
1547336255,0
1547336256,0
1547336257,0
1547336258,0
1547336259,0
1547336260,0
1547336261,0
1547336262,0
1547336263,0
1547336264,0
1547336265,0
1547336266,0
1547336267,0
1547336268,0
1547336269,0
1547336270,0
1547336271,0
1547336272,0
1547336273,0
1547336274,0
1547336275,0
1547336276,0
1547336277,0
1547336278,0
1547336279,0
1547336280,0
1547336281,0
1547336282,0
1547336283,0
1547336284,0
1547336285,0
1547336286,0
1547336287,0
1547336288,0
1547336289,0
1547336290,0
1547336291,0
1547336292,0
1547336293,0
1547336294,0
1547336295,0
1547336296,0
1547336297,0
1547336298,0
1547336299,0
1547336300,0
1547336301,0
1547336302,0
1547336303,0
1547336304,0
1547336305,0
1547336306,0
1547336307,0
1547336308,0
1547336309,0
1547336310,0
1547336311,0
1547336312,0
1547336313,0
1547336314,0
1547336315,0
1547336316,0
1547336317,0
1547336318,0
1547336319,0
1547336320,0
1547336321,0
1547336322,0
1547336323,0
1547336324,0
1547336325,0
1547336326,0
1547336327,0
1547336328,0
1547336329,0
1547336330,0
1547336331,0
1547336332,0
1547336333,0
1547336334,0
1547336335,0
1547336336,0
1547336337,0
1547336338,0
1547336339,0
1547336340,0
1547336341,0
1547336342,0
1547336343,0
1547336344,0
1547336345,0
1547336346,0
1547336347,0
1547336348,0
1547336349,0
1547336350,0
1547336351,0
1547336352,0
1547336353,0
1547336354,0
1547336355,0
1547336356,0
1547336357,0
1547336358,0
1547336359,0
1547336360,0
1547336361,0
1547336362,0
1547336363,0
1547336364,0
1547336365,0
1547336366,0
1547336367,0
1547336368,0
1547336369,0
1547336370,0
1547336371,0
1547336372,0
1547336373,0
1547336374,0
1547336375,0
1547336376,0
1547336377,0
1547336378,0
1547336379,0
1547336380,0
1547336381,0
1547336382,0
1547336383,0
1547336384,0
1547336385,0
1547336386,0
1547336387,0
1547336388,0
1547336389,0
1547336390,0
1547336391,0
1547336392,0
1547336393,0
1547336394,0
